,0
2142,3.2
2143,4.2
2144,3.7
2145,3.3
2146,4.2
2147,5.2
2148,2.8
2149,2.5
2150,2.4
2151,2.5
2152,2.5
2153,3.4
2154,0.6
2155,2.6
2156,2.6
2157,2.6
2158,3.2
2159,0.5
2160,1.9
2161,2.5
2162,3.0
2163,3.1
2164,0.4
2165,2.6
2166,1.4
2167,2.0
2168,1.4
2169,2.1
2170,2.9
2171,3.0
2172,0.8
2173,0.9
2174,0.7
2175,1.2
2176,2.6
2177,0.7
2178,1.1
2179,2.9
2180,1.0
2181,2.6
2182,0.4
2183,0.5
2184,2.4
2185,1.0
2186,2.7
2187,2.9
2188,4.2
2189,2.9
2190,3.4
2191,4.3
2192,3.4
2193,1.4
2194,2.6
2195,2.9
2196,3.4
2197,2.9
2198,2.5
2199,1.1
2200,3.4
2201,2.1
2202,2.4
2203,1.9
2204,2.7
2205,1.3
2206,3.3
2207,1.2
2208,2.4
2209,3.0
2210,0.9
2211,2.8
2212,1.0
2213,1.2
2214,3.5
2215,3.6
2216,2.7
2217,1.8
2218,2.6
2219,2.4
2220,2.9
2221,2.2
2222,3.5
2223,1.1
2224,3.6
2225,2.6
2226,3.1
2227,0.5
2228,1.1
2229,3.1
2230,4.2
2231,3.3
2232,2.8
2233,1.7
2234,2.5
2235,1.1
2236,3.2
2237,1.1
2238,1.5
2239,3.6
2240,3.4
2241,3.7
2242,4.0
2243,2.7
2244,3.7
2245,2.7
2246,1.7
2247,3.2
2248,1.5
2249,3.6
2250,3.9
2251,2.1
2252,1.3
2253,0.6
2254,1.2
2255,0.8
2256,3.1
2257,3.5
2258,3.7
2259,4.2
2260,4.4
2261,3.7
2262,4.2
2263,3.6
2264,4.8
2265,1.0
2266,2.7
2267,4.6
2268,3.6
2269,1.9
2270,3.7
2271,2.1
2272,3.7
2273,3.0
2274,1.2
2275,3.9
2276,3.6
2277,5.0
2278,4.7
2279,3.1
2280,4.7
2281,3.6
2282,1.8
2283,1.0
2284,1.3
2285,1.2
2286,2.6
2287,3.7
2288,4.1
2289,3.2
2290,1.1
2291,1.4
2292,3.3
2293,1.0
2294,2.6
2295,1.5
2296,3.4
2297,3.9
2298,1.3
2299,1.9
2300,2.8
2301,2.0
2302,2.0
2303,1.2
2304,0.5
2305,2.6
2306,1.9
2307,2.5
2308,2.0
2309,2.7
2310,2.2
2311,3.3
2312,0.5
2313,2.4
2314,0.6
2315,2.8
2316,1.3
2317,3.2
2318,1.4
2319,1.2
2320,2.9
2321,1.6
2322,1.7
2323,1.1
2324,3.4
2325,3.2
2326,2.9
2327,3.2
2328,0.8
2329,1.2
2330,2.6
2331,1.5
2332,2.4
2333,1.4
2334,2.2
2335,1.9
2336,1.7
2337,2.0
2338,1.3
2339,2.0
2340,0.8
2341,1.0
2342,3.4
2343,3.7
2344,2.4
2345,3.8
2346,1.2
2347,2.8
2348,4.0
2349,3.0
2350,3.0
2351,1.9
2352,1.4
2353,1.3
2354,3.3
2355,1.2
2356,3.4
2357,1.5
2358,2.7
2359,4.3
2360,0.9
2361,0.8
2362,3.3
2363,3.6
2364,1.2
2365,0.9
2366,3.5
2367,2.9
2368,3.1
2369,1.0
2370,1.3
2371,3.5
2372,2.6
2373,1.8
2374,2.7
2375,4.4
2376,2.1
2377,1.5
2378,2.8
2379,2.4
2380,2.6
2381,1.4
2382,1.0
2383,2.3
2384,3.1
2385,3.5
2386,1.9
2387,3.3
2388,4.2
2389,0.5
2390,3.8
2391,4.1
2392,1.0
2393,3.5
2394,2.2
2395,3.2
2396,2.0
2397,2.3
2398,3.2
2399,1.6
2400,3.0
2401,3.5
2402,3.0
2403,3.5
2404,2.1
2405,3.3
2406,3.6
2407,1.8
2408,2.4
2409,3.5
2410,4.1
2411,4.0
2412,4.1
2413,3.9
2414,1.5
2415,3.2
2416,2.5
2417,4.1
2418,3.0
2419,3.6
2420,4.8
2421,1.0
2422,4.0
2423,3.6
2424,2.7
2425,2.3
2426,3.5
2427,4.0
2428,3.2
2429,0.5
2430,2.8
2431,2.9
2432,2.4
2433,3.5
2434,2.1
2435,1.6
2436,4.0
2437,4.9
2438,1.4
2439,2.8
2440,1.4
2441,3.6
2442,1.4
2443,3.4
2444,2.1
2445,3.9
2446,1.1
2447,2.6
2448,1.1
2449,0.9
2450,0.6
2451,3.0
2452,0.9
2453,0.9
2454,2.0
2455,2.4
2456,1.6
2457,2.5
2458,1.9
2459,2.2
2460,0.9
2461,2.7
2462,1.0
2463,0.7
2464,2.5
2465,2.2
2466,3.1
2467,3.3
2468,2.2
2469,0.9
2470,0.4
2471,0.5
2472,2.7
2473,0.7
2474,2.6
2475,2.1
2476,0.6
2477,1.2
2478,2.0
2479,0.7
2480,3.1
2481,0.3
2482,2.2
2483,0.2
2484,0.7
2485,2.1
2486,1.0
2487,1.2
2488,2.3
2489,1.2
2490,0.4
2491,1.2
2492,0.4
2493,1.2
2494,1.8
2495,0.9
2496,3.6
2497,0.7
2498,1.5
2499,0.9
2500,3.2
2501,1.2
2502,0.7
2503,0.7
2504,3.6
2505,1.6
2506,1.6
2507,1.4
2508,1.7
2509,3.4
2510,1.8
2511,2.8
2512,2.4
2513,2.4
2514,1.6
2515,1.7
2516,3.6
2517,3.6
2518,4.0
2519,4.0
2520,2.8
2521,1.3
2522,2.1
2523,1.3
2524,2.1
2525,1.3
2526,3.2
2527,2.9
2528,2.1
2529,3.0
2530,2.2
2531,2.5
2532,1.0
2533,2.4
2534,2.5
2535,0.8
2536,3.5
2537,2.0
2538,2.8
2539,3.5
2540,1.2
2541,1.6
2542,2.6
2543,1.4
2544,4.1
2545,3.7
2546,4.0
2547,1.5
2548,2.8
2549,1.3
2550,2.7
2551,2.9
2552,2.9
2553,3.8
2554,1.1
2555,3.9
2556,3.1
2557,3.9
2558,4.1
2559,3.4
2560,4.0
2561,4.0
2562,3.7
2563,4.4
2564,3.1
2565,3.3
2566,3.9
2567,3.3
2568,3.5
2569,3.5
2570,4.8
2571,2.6
2572,2.6
2573,1.2
2574,4.0
2575,3.5
2576,3.9
2577,4.0
2578,2.0
2579,3.8
2580,2.6
2581,1.2
2582,4.0
2583,2.4
2584,3.8
2585,3.5
2586,3.8
2587,3.5
2588,3.3
2589,1.1
2590,3.4
2591,5.0
2592,0.4
2593,2.4
2594,2.2
2595,3.7
2596,2.1
2597,0.9
2598,2.5
2599,2.4
2600,2.4
2601,2.8
2602,0.5
2603,1.2
2604,3.2
2605,2.7
2606,1.1
2607,2.7
2608,2.5
2609,1.5
2610,3.0
2611,2.8
2612,0.9
2613,2.8
2614,1.4
2615,2.0
2616,2.8
2617,3.1
2618,2.5
2619,2.6
2620,0.9
2621,2.1
2622,2.7
2623,3.1
2624,0.9
2625,2.5
2626,1.2
2627,0.5
2628,2.8
2629,2.9
2630,1.3
2631,2.4
2632,2.8
2633,2.7
2634,0.2
2635,1.4
2636,2.9
2637,2.4
2638,2.3
2639,1.9
2640,2.9
2641,2.7
2642,3.0
2643,2.8
2644,1.7
2645,0.7
2646,1.2
2647,1.5
2648,2.5
2649,2.3
2650,1.3
2651,0.4
2652,3.6
2653,3.5
2654,3.3
2655,3.5
2656,2.6
2657,3.6
2658,3.8
2659,2.3
2660,2.4
2661,1.1
2662,3.6
2663,3.1
2664,1.8
2665,4.4
2666,2.0
2667,3.9
2668,1.5
2669,2.8
2670,2.0
2671,3.3
2672,3.0
2673,2.9
2674,3.9
2675,3.7
2676,2.3
2677,4.2
2678,1.2
2679,3.6
2680,3.8
2681,2.6
2682,1.9
2683,1.1
2684,1.2
2685,3.3
2686,2.3
2687,3.1
2688,3.0
2689,3.4
2690,2.8
2691,2.4
2692,1.7
2693,3.2
2694,4.0
2695,2.8
2696,2.6
2697,3.8
2698,2.7
2699,0.8
2700,3.1
2701,1.9
2702,1.5
2703,1.5
2704,0.9
2705,3.8
2706,1.2
2707,2.3
2708,3.2
2709,2.9
2710,4.4
2711,0.3
2712,3.5
2713,3.0
2714,2.3
2715,2.9
2716,2.6
2717,3.4
2718,3.2
2719,3.2
2720,1.2
2721,1.8
2722,3.1
2723,3.5
2724,4.1
2725,3.1
2726,4.7
2727,2.6
2728,2.6
2729,4.2
2730,2.9
2731,3.7
2732,4.4
2733,3.9
2734,3.5
2735,1.5
2736,3.3
2737,3.6
2738,1.8
2739,4.1
2740,2.8
2741,1.8
2742,4.6
2743,3.4
2744,2.8
2745,4.1
2746,2.9
2747,2.4
2748,4.6
2749,4.1
2750,2.4
2751,2.2
2752,4.0
2753,4.6
2754,3.9
2755,0.7
2756,3.2
2757,3.3
2758,3.4
2759,1.8
2760,1.4
2761,2.9
2762,1.4
2763,1.4
2764,2.6
2765,2.2
2766,3.0
2767,1.9
2768,2.8
2769,2.0
2770,2.0
2771,1.2
2772,0.5
2773,2.6
2774,1.9
2775,2.5
2776,2.0
2777,2.7
2778,2.2
2779,3.3
2780,0.5
2781,2.4
2782,0.6
2783,2.8
2784,1.3
2785,3.2
2786,1.4
2787,1.2
2788,1.9
2789,0.7
2790,1.9
2791,1.9
2792,2.7
2793,2.9
2794,3.3
2795,2.2
2796,1.2
2797,2.2
2798,1.9
2799,3.0
2800,2.3
2801,2.9
2802,1.4
2803,1.8
2804,0.5
2805,3.0
2806,0.8
2807,3.1
2808,2.4
2809,2.0
2810,1.0
2811,3.5
2812,3.0
2813,2.3
2814,3.0
2815,4.3
2816,3.2
2817,3.1
2818,1.9
2819,3.0
2820,4.2
2821,1.1
2822,1.6
2823,3.8
2824,1.4
2825,3.5
2826,0.9
2827,4.2
2828,2.2
2829,3.9
2830,2.4
2831,1.0
2832,2.5
2833,3.2
2834,2.9
2835,3.0
2836,1.9
2837,3.0
2838,1.3
2839,2.5
2840,2.7
2841,3.0
2842,2.7
2843,2.4
2844,2.5
2845,2.5
2846,0.8
2847,2.6
2848,1.4
2849,2.9
2850,3.9
2851,2.6
2852,1.3
2853,2.8
2854,2.9
2855,4.0
2856,2.7
2857,1.2
2858,3.5
2859,3.8
2860,3.5
2861,3.6
2862,2.7
2863,2.2
2864,2.5
2865,0.2
2866,3.5
2867,3.1
2868,1.9
2869,3.8
2870,3.6
2871,3.8
2872,3.3
2873,3.4
2874,4.6
2875,1.7
2876,2.6
2877,1.2
2878,4.0
2879,3.6
2880,2.7
2881,3.8
2882,1.7
2883,4.4
2884,1.4
2885,3.8
2886,4.8
2887,2.5
2888,3.5
2889,3.5
2890,4.9
2891,2.4
2892,3.3
2893,4.9
2894,1.1
2895,2.7
2896,3.8
2897,3.9
2898,3.9
2899,1.6
2900,2.1
2901,1.2
2902,2.7
2903,3.5
2904,0.8
2905,2.9
2906,2.3
2907,3.0
2908,3.0
2909,0.6
2910,3.1
2911,3.9
2912,0.7
2913,2.9
2914,0.2
2915,0.9
2916,1.0
2917,1.0
2918,2.8
2919,0.9
2920,0.3
2921,2.7
2922,2.9
2923,2.0
2924,2.9
2925,1.4
2926,1.2
2927,2.0
2928,2.7
2929,1.0
2930,2.5
2931,2.4
2932,2.4
2933,2.3
2934,0.4
2935,3.2
2936,1.2
2937,0.5
2938,1.0
2939,3.5
2940,2.3
2941,1.1
2942,2.8
2943,2.9
2944,0.5
2945,2.2
2946,1.4
2947,2.3
2948,2.1
2949,1.9
2950,0.9
2951,0.9
2952,1.7
2953,0.8
2954,1.2
2955,0.3
2956,0.7
2957,1.6
2958,0.9
2959,0.8
2960,2.1
2961,2.4
2962,0.5
2963,1.6
2964,4.0
2965,1.8
2966,2.7
2967,3.9
2968,3.1
2969,1.4
2970,2.7
2971,0.2
2972,2.8
2973,2.2
2974,2.9
2975,3.6
2976,3.0
2977,1.1
2978,0.7
2979,3.7
2980,0.6
2981,1.5
2982,3.2
2983,3.0
2984,3.1
2985,0.5
2986,1.6
2987,3.0
2988,2.9
2989,0.2
2990,3.5
2991,3.8
2992,4.5
2993,3.8
2994,1.5
2995,1.7
2996,1.1
2997,2.4
2998,2.5
2999,2.8
3000,1.0
3001,4.1
3002,2.1
3003,4.2
3004,3.4
3005,3.3
3006,2.5
3007,2.2
3008,5.0
3009,4.0
3010,1.7
3011,4.4
3012,4.0
3013,2.8
3014,2.3
3015,0.4
3016,3.8
3017,5.3
3018,3.0
3019,2.2
3020,1.6
3021,1.4
3022,2.0
3023,2.6
3024,1.4
3025,3.5
3026,3.7
3027,0.5
3028,1.0
3029,2.6
3030,2.9
3031,2.5
3032,3.3
3033,2.8
3034,1.4
3035,3.3
3036,3.4
3037,3.4
3038,1.4
3039,2.5
3040,3.4
3041,2.4
3042,3.5
3043,3.4
3044,2.4
3045,3.8
3046,1.0
3047,2.8
3048,2.9
3049,3.2
3050,1.5
3051,1.3
3052,1.0
3053,3.1
3054,1.1
3055,3.0
3056,2.1
3057,2.7
3058,2.9
3059,2.5
3060,1.8
3061,0.8
3062,2.7
3063,1.9
3064,1.4
3065,1.2
3066,2.8
3067,1.0
3068,1.1
3069,0.9
3070,2.3
3071,2.1
3072,1.9
3073,2.9
3074,1.0
3075,1.3
3076,2.2
3077,2.8
3078,2.5
3079,2.9
3080,2.3
3081,1.9
3082,2.5
3083,1.3
3084,1.7
3085,2.1
3086,2.8
3087,0.9
3088,1.8
3089,0.4
3090,2.6
3091,1.0
3092,3.0
3093,2.9
3094,2.4
3095,1.4
3096,1.1
3097,1.0
3098,0.9
3099,0.5
3100,1.0
3101,2.0
3102,2.5
3103,1.3
3104,2.1
3105,1.6
3106,2.4
3107,2.7
3108,2.7
3109,2.3
3110,2.3
3111,1.5
3112,1.8
3113,1.2
3114,3.2
3115,2.1
3116,2.5
3117,2.3
3118,2.3
3119,0.5
3120,3.2
3121,3.0
3122,3.7
3123,3.6
3124,1.3
3125,1.6
3126,2.5
3127,3.8
3128,3.3
3129,0.5
3130,0.7
3131,2.2
3132,2.1
3133,2.3
3134,1.0
3135,2.2
3136,3.8
3137,4.4
3138,1.1
3139,1.3
3140,1.0
3141,2.9
3142,4.1
3143,1.0
3144,0.6
3145,1.6
3146,3.5
3147,2.9
3148,1.4
3149,1.8
3150,3.2
3151,3.3
3152,2.7
3153,3.6
3154,2.1
3155,2.7
3156,0.5
3157,3.5
3158,3.2
3159,3.0
3160,3.2
3161,0.4
3162,1.6
3163,2.7
3164,4.4
3165,0.8
3166,4.1
3167,3.0
3168,2.4
3169,3.4
3170,4.7
3171,2.8
3172,1.5
3173,1.8
3174,3.9
3175,4.7
3176,3.1
3177,5.2
3178,3.7
3179,4.8
3180,4.8
3181,4.9
3182,3.5
3183,3.7
3184,4.5
3185,3.9
3186,0.9
3187,1.5
3188,1.5
3189,3.3
3190,4.3
3191,0.6
3192,0.7
3193,2.1
3194,2.4
3195,0.8
3196,0.4
3197,3.1
3198,2.1
3199,2.3
3200,2.0
3201,3.6
3202,3.3
3203,1.1
3204,2.2
3205,2.3
3206,2.8
3207,2.7
3208,1.0
3209,0.6
3210,2.4
3211,3.2
3212,2.5
3213,2.3
3214,2.9
3215,2.5
3216,1.8
3217,2.6
3218,3.3
3219,0.7
3220,2.5
3221,3.0
3222,2.5
3223,3.1
3224,3.2
3225,1.5
3226,2.4
3227,2.3
3228,2.5
3229,1.1
3230,3.4
3231,1.0
3232,2.8
3233,1.3
3234,2.5
3235,2.1
3236,2.5
3237,2.5
3238,3.1
3239,1.2
3240,1.6
3241,1.0
3242,1.9
3243,1.9
3244,0.3
3245,2.8
3246,0.3
3247,2.5
3248,2.6
3249,2.1
3250,2.2
3251,2.2
3252,0.7
3253,1.8
3254,0.6
3255,0.9
3256,1.1
3257,0.5
3258,2.1
3259,2.2
3260,2.8
3261,1.0
3262,0.5
3263,0.5
3264,2.5
3265,2.6
3266,1.6
3267,3.1
3268,2.1
3269,2.8
3270,2.9
3271,0.9
3272,2.3
3273,3.2
3274,2.8
3275,1.2
3276,1.8
3277,4.3
3278,0.9
3279,2.3
3280,4.1
3281,4.1
3282,4.1
3283,3.4
3284,1.3
3285,3.3
3286,2.4
3287,0.9
3288,2.9
3289,0.3
3290,1.0
3291,1.7
3292,1.3
3293,3.4
3294,0.6
3295,4.4
3296,4.7
3297,5.3
3298,2.4
3299,3.2
3300,1.3
3301,0.6
3302,2.7
3303,4.0
3304,4.6
3305,4.4
3306,1.8
3307,1.7
3308,2.6
3309,2.2
3310,3.5
3311,0.5
3312,3.8
3313,3.7
3314,3.3
3315,3.6
3316,0.4
3317,4.1
3318,4.7
3319,1.4
3320,4.8
3321,3.8
3322,1.9
3323,2.9
3324,1.9
3325,4.1
3326,3.9
3327,3.6
3328,3.3
3329,3.1
3330,5.2
3331,1.5
3332,1.0
3333,1.4
3334,3.7
3335,2.6
3336,2.2
3337,2.0
3338,3.0
3339,2.5
3340,4.0
3341,3.4
3342,3.7
3343,1.3
3344,3.8
3345,2.7
3346,3.0
3347,2.7
3348,3.0
3349,2.7
3350,3.9
3351,0.8
3352,2.2
3353,3.2
3354,2.0
3355,3.3
3356,2.8
3357,3.3
3358,3.1
3359,0.5
3360,2.8
3361,1.3
3362,3.1
3363,2.5
3364,2.7
3365,1.4
3366,1.0
3367,2.8
3368,3.0
3369,2.8
3370,2.5
3371,3.2
3372,1.6
3373,1.8
3374,1.7
3375,0.4
3376,0.9
3377,1.3
3378,3.2
3379,0.6
3380,2.9
3381,3.0
3382,2.9
3383,2.9
3384,2.7
3385,1.6
3386,3.1
3387,1.1
3388,2.9
3389,1.1
3390,1.6
3391,2.9
3392,2.1
3393,2.3
3394,0.6
3395,2.5
3396,2.8
3397,3.0
3398,0.9
3399,2.7
3400,1.9
3401,2.4
3402,2.2
3403,3.3
3404,2.8
3405,3.1
3406,0.7
3407,3.3
3408,2.6
3409,2.6
3410,2.5
3411,1.5
3412,2.2
3413,3.0
3414,2.9
3415,2.5
3416,1.0
3417,0.4
3418,1.4
3419,1.1
3420,1.0
3421,2.2
3422,0.6
3423,1.6
3424,0.9
3425,1.8
3426,2.0
3427,0.4
3428,0.8
3429,2.2
3430,1.0
3431,1.9
3432,3.9
3433,3.8
3434,3.0
3435,1.2
3436,1.1
3437,2.6
3438,1.5
3439,1.4
3440,2.2
3441,3.3
3442,2.6
3443,3.1
3444,3.4
3445,0.7
3446,2.5
3447,3.6
3448,3.6
3449,3.8
3450,1.2
3451,2.2
3452,3.2
3453,3.1
3454,1.1
3455,3.2
3456,1.3
3457,4.0
3458,0.9
3459,2.4
3460,4.4
3461,4.1
3462,3.3
3463,4.6
3464,2.9
3465,1.2
3466,2.4
3467,1.0
3468,3.4
3469,2.0
3470,3.1
3471,2.8
3472,3.8
3473,3.2
3474,0.5
3475,2.6
3476,4.3
3477,1.8
3478,0.8
3479,3.9
3480,1.3
3481,1.2
3482,3.8
3483,5.6
3484,1.6
3485,3.0
3486,5.2
3487,1.5
3488,2.0
3489,4.3
3490,2.5
3491,2.1
3492,1.7
3493,1.1
3494,1.6
3495,1.5
3496,1.4
3497,3.7
3498,3.8
3499,1.4
3500,3.7
3501,3.1
3502,2.1
3503,3.3
3504,0.8
3505,3.6
3506,1.8
3507,3.7
3508,1.3
3509,1.0
3510,3.3
3511,3.1
3512,2.4
3513,2.5
3514,3.1
3515,0.5
3516,2.8
3517,1.3
3518,1.7
3519,3.2
3520,2.3
3521,2.7
3522,1.4
3523,2.7
3524,0.7
3525,3.3
3526,3.0
3527,2.9
3528,0.9
3529,2.4
3530,3.1
3531,0.5
3532,1.7
3533,2.7
3534,2.7
3535,2.1
3536,2.5
3537,2.8
3538,2.1
3539,3.4
3540,1.3
3541,2.7
3542,3.2
3543,1.0
3544,2.8
3545,1.3
3546,2.5
3547,2.1
3548,2.5
3549,2.5
3550,3.1
3551,1.2
3552,1.6
3553,1.0
3554,1.9
3555,2.7
3556,1.9
3557,3.3
3558,2.1
3559,3.1
3560,1.2
3561,2.2
3562,2.0
3563,1.3
3564,1.3
3565,1.2
3566,3.0
3567,1.2
3568,1.9
3569,0.2
3570,1.1
3571,0.5
3572,1.0
3573,0.1
3574,1.8
3575,1.8
3576,2.3
3577,0.8
3578,0.3
3579,2.4
3580,1.2
3581,2.0
3582,2.6
3583,1.5
3584,2.3
3585,2.8
3586,1.0
3587,2.1
3588,1.5
3589,1.4
3590,1.3
3591,1.7
3592,3.2
3593,3.2
3594,3.3
3595,3.0
3596,3.3
3597,1.0
3598,3.0
3599,4.1
3600,3.5
3601,2.9
3602,4.0
3603,4.2
3604,2.9
3605,4.0
3606,3.3
3607,3.6
3608,3.2
3609,3.1
3610,1.1
3611,3.2
3612,1.3
3613,4.0
3614,0.9
3615,2.4
3616,4.4
3617,4.1
3618,3.3
3619,4.6
3620,2.9
3621,1.2
3622,2.4
3623,1.0
3624,3.4
3625,2.0
3626,3.1
3627,2.8
3628,3.8
3629,3.2
3630,0.5
3631,2.6
3632,4.3
3633,1.8
3634,0.8
3635,3.9
3636,1.3
3637,1.2
3638,3.8
3639,5.6
3640,1.6
3641,3.0
3642,5.2
3643,1.5
3644,2.0
3645,4.3
3646,2.5
3647,2.1
3648,1.7
3649,1.1
3650,1.6
3651,1.5
3652,1.4
3653,3.7
3654,3.8
3655,1.4
3656,3.7
3657,3.1
3658,2.1
3659,3.3
3660,0.8
3661,3.6
3662,1.8
3663,3.7
3664,1.3
3665,1.0
3666,3.3
3667,3.1
3668,2.4
3669,2.5
3670,3.1
3671,0.5
3672,2.8
3673,1.3
3674,1.7
3675,3.2
3676,2.3
3677,2.7
3678,1.4
3679,2.7
3680,0.7
3681,3.3
3682,3.0
3683,2.9
3684,0.9
3685,2.4
3686,3.1
3687,0.5
3688,1.7
3689,2.7
3690,2.7
3691,2.1
3692,2.5
3693,2.8
3694,2.1
3695,3.4
3696,1.3
3697,2.7
3698,3.2
3699,1.0
3700,2.8
3701,1.3
3702,2.5
3703,2.1
3704,2.5
3705,2.5
3706,3.1
3707,1.2
3708,1.6
3709,1.0
3710,1.9
3711,2.7
3712,1.9
3713,3.3
3714,2.1
3715,3.1
3716,1.2
3717,2.2
3718,2.0
3719,1.3
3720,1.3
3721,1.2
3722,3.0
3723,1.2
3724,1.9
3725,0.2
3726,1.1
3727,0.5
3728,1.0
3729,0.1
3730,1.8
3731,1.8
3732,2.3
3733,0.8
3734,0.3
3735,2.4
3736,1.2
3737,2.0
3738,2.6
3739,1.5
3740,2.3
3741,2.8
3742,1.0
3743,2.1
3744,2.7
3745,0.9
3746,3.3
3747,0.4
3748,2.0
3749,2.7
3750,2.4
3751,2.0
3752,2.1
3753,3.3
3754,1.0
3755,3.4
3756,1.9
3757,2.0
3758,3.5
3759,2.6
3760,3.1
3761,2.8
3762,3.8
3763,3.3
3764,3.9
3765,0.8
3766,3.3
3767,3.0
3768,0.7
3769,1.5
3770,2.3
3771,3.6
3772,1.7
3773,3.7
3774,1.4
3775,0.7
3776,3.5
3777,2.6
3778,1.4
3779,1.1
3780,1.4
3781,1.7
3782,1.6
3783,3.8
3784,2.8
3785,2.1
3786,0.8
3787,2.6
3788,1.8
3789,3.3
3790,2.6
3791,1.6
3792,3.3
3793,4.0
3794,2.4
3795,3.4
3796,2.8
3797,3.9
3798,2.4
3799,1.6
3800,2.1
3801,2.5
3802,2.7
3803,2.8
3804,3.1
3805,3.0
3806,0.7
3807,2.5
3808,2.9
3809,3.3
3810,3.0
3811,1.4
3812,3.2
3813,1.6
3814,2.2
3815,3.9
3816,1.6
3817,2.8
3818,1.6
3819,0.5
3820,0.8
3821,2.8
3822,2.3
3823,2.8
3824,2.2
3825,2.1
3826,2.4
3827,3.2
3828,2.6
3829,3.1
3830,1.3
3831,2.3
3832,1.9
3833,3.3
3834,3.5
3835,2.4
3836,2.2
3837,0.9
3838,1.2
3839,2.9
3840,0.9
3841,3.0
3842,0.7
3843,1.2
3844,2.9
3845,2.7
3846,1.4
3847,2.7
3848,1.2
3849,0.5
3850,2.7
3851,1.5
3852,3.2
3853,2.4
3854,2.7
3855,0.8
3856,2.8
3857,2.7
3858,3.2
3859,1.1
3860,1.9
3861,3.0
3862,2.6
3863,2.7
3864,2.4
3865,1.3
3866,2.7
3867,1.0
3868,1.1
3869,1.7
3870,0.6
3871,1.0
3872,2.9
3873,2.8
3874,2.1
3875,3.4
3876,1.7
3877,0.1
3878,1.3
3879,2.7
3880,2.8
3881,2.6
3882,3.1
3883,2.5
3884,0.9
3885,1.0
3886,1.5
3887,2.5
3888,0.5
3889,1.1
3890,2.3
3891,1.8
3892,1.1
3893,1.2
3894,3.3
3895,0.2
3896,2.2
3897,0.7
3898,2.3
3899,3.2
3900,4.2
3901,1.2
3902,0.5
3903,3.0
3904,1.2
3905,3.1
3906,3.0
3907,2.4
3908,0.9
3909,3.0
3910,3.1
3911,2.8
3912,3.9
3913,2.0
3914,3.9
3915,3.7
3916,4.0
3917,3.3
3918,3.9
3919,0.8
3920,1.8
3921,3.1
3922,3.6
3923,4.1
3924,2.8
3925,3.0
3926,4.0
3927,1.9
3928,2.7
3929,3.7
3930,1.4
3931,0.7
3932,3.5
3933,2.6
3934,1.4
3935,3.2
3936,3.3
3937,1.1
3938,1.4
3939,4.8
3940,3.3
3941,3.2
3942,3.2
3943,4.5
3944,1.8
3945,3.0
3946,1.3
3947,2.0
3948,1.8
3949,3.4
3950,4.2
3951,3.8
3952,4.0
3953,4.0
3954,3.9
3955,3.9
3956,1.1
3957,1.2
3958,2.6
3959,1.4
3960,3.5
3961,1.3
3962,1.5
3963,1.1
3964,2.4
3965,3.0
3966,3.3
3967,3.3
3968,2.8
3969,2.8
3970,2.4
3971,3.3
3972,3.1
3973,1.8
3974,0.7
3975,2.6
3976,3.9
3977,2.5
3978,3.1
3979,3.6
3980,2.4
3981,3.8
3982,2.2
3983,1.3
3984,1.7
3985,3.2
3986,1.2
3987,2.7
3988,0.7
3989,1.7
3990,3.2
3991,2.5
3992,0.6
3993,2.5
3994,3.1
3995,0.9
3996,3.0
3997,0.9
3998,2.4
3999,0.7
4000,0.9
4001,2.5
4002,1.4
4003,2.7
4004,1.4
4005,2.3
4006,2.2
4007,1.9
4008,0.6
4009,2.7
4010,1.6
4011,2.5
4012,1.5
4013,2.7
4014,2.4
4015,1.9
4016,2.0
4017,3.1
4018,2.5
4019,1.3
4020,2.2
4021,2.0
4022,1.2
4023,0.2
4024,1.2
4025,2.7
4026,1.9
4027,2.7
4028,1.2
4029,2.6
4030,1.2
4031,1.1
4032,0.9
4033,1.3
4034,2.8
4035,2.1
4036,2.9
4037,2.8
4038,2.4
4039,3.2
4040,0.7
4041,1.2
4042,0.8
4043,0.9
4044,2.5
4045,2.8
4046,0.6
4047,2.2
4048,1.9
4049,0.7
4050,1.6
4051,1.1
4052,0.3
4053,2.2
4054,2.9
4055,0.2
4056,2.9
4057,2.0
4058,2.8
4059,4.0
4060,0.7
4061,1.0
4062,2.3
4063,1.0
4064,1.7
4065,1.9
4066,2.7
4067,0.7
4068,3.0
4069,2.4
4070,3.2
4071,2.4
4072,2.5
4073,2.3
4074,4.1
4075,4.6
4076,3.6
4077,4.5
4078,2.7
4079,1.1
4080,2.5
4081,3.1
4082,3.3
4083,3.4
4084,4.0
4085,4.1
4086,2.7
4087,3.8
4088,2.9
4089,1.0
4090,3.3
4091,1.2
4092,1.4
4093,1.7
4094,1.6
4095,3.3
4096,2.6
4097,1.8
4098,1.6
4099,1.0
4100,4.1
4101,1.8
4102,3.6
4103,2.7
4104,3.3
4105,4.0
4106,2.4
4107,3.4
4108,2.8
4109,3.6
4110,1.6
4111,3.2
4112,3.3
4113,1.1
4114,1.1
4115,3.2
4116,2.7
4117,2.8
4118,0.1
4119,1.5
4120,0.8
4121,2.5
4122,1.7
4123,0.4
4124,2.2
4125,2.6
4126,2.8
4127,0.8
4128,1.8
4129,2.4
4130,2.3
4131,1.3
4132,3.0
4133,2.7
4134,2.1
4135,1.1
4136,1.9
4137,2.7
4138,1.8
4139,1.4
4140,2.8
